Date,High,Low,Open,Close,Volume,Adj Close,close,EMA5,EMA10,MACD,MACDsignal,MACDhist,k,d,upperband,middleband,lowerband,predict
2019-02-25,239.0,236.0,237.5,238.0,24105138.0,215.82000732421875,238.0,,,,,,,,,,,0
2019-02-26,240.0,236.5,239.0,239.5,24522789.0,217.18020629882812,239.5,,,,,,,,,,,0
2019-02-27,239.5,237.0,238.5,239.0,35240889.0,216.72679138183594,239.0,,,,,,,,,,,0
2019-03-04,239.5,234.5,239.5,235.5,39655513.0,213.55300903320312,235.5,,,,,,,,,,,0
2019-03-05,234.5,232.5,234.0,233.0,22641407.0,211.2860107421875,233.0,237.0,,,,,,,241.85798312059705,237.0,232.14201687940295,0
2019-03-06,235.5,233.5,235.0,234.0,20433226.0,212.19277954101562,234.0,236.0,,,,,,,241.4383203414865,236.2,230.96167965851348,0
2019-03-07,235.0,233.0,235.0,234.0,17126192.0,212.19277954101562,234.0,235.33333333333334,,,,,,,239.3142615011422,235.1,230.8857384988578,1
2019-03-08,231.5,229.0,231.0,230.0,22190659.0,208.5655517578125,230.0,233.55555555555557,,,,,,,236.96606055596104,233.3,229.633939444039,1
2019-03-11,230.5,227.5,228.0,230.5,23200793.0,209.01893615722656,230.5,232.53703703703704,,,,,,,235.74093010681233,232.3,228.8590698931877,1
2019-03-12,237.0,232.5,233.0,235.5,23588085.0,213.55300903320312,235.5,233.52469135802468,234.9,,,,,,237.11740662898285,232.8,228.48259337101717,1
2019-03-13,237.0,234.0,234.0,237.0,20500195.0,214.9132080078125,237.0,234.68312757201645,235.28181818181818,,,,,,238.89181208709607,233.4,227.90818791290394,1
2019-03-14,239.0,234.0,239.0,234.5,17175356.0,212.6461639404297,234.5,234.62208504801097,235.1396694214876,,,,,,239.04977477020358,233.5,227.95022522979642,1
2019-03-15,239.5,235.5,237.0,239.0,33649729.0,216.72679138183594,239.0,236.0813900320073,235.84154770848986,,,,77.77777777777779,66.8888888888889,240.97802782663055,235.3,229.62197217336947,1
2019-03-18,241.0,239.0,239.5,241.0,26856532.0,218.5404510498047,241.0,237.72092668800488,236.77944812512806,,,,84.72222222222223,76.55555555555556,242.1074409183763,237.4,232.6925590816237,1
2019-03-19,240.5,238.0,239.0,240.5,14479009.0,218.08702087402344,240.5,238.64728445866993,237.4559121023775,,,,97.37654320987654,86.62551440329219,243.19165942028354,238.4,233.60834057971647,1
2019-03-20,242.0,239.5,242.0,242.0,22975971.0,219.44725036621094,242.0,239.76485630577994,238.28210990194523,,,,98.76543209876543,93.62139917695474,244.6687759489287,239.4,234.1312240510713,0
2019-03-21,245.5,241.0,242.5,245.5,26179502.0,222.62106323242188,245.5,241.67657087051995,239.594453556137,,,,98.76543209876543,98.30246913580247,245.95430821141784,241.6,237.24569178858215,0
2019-03-22,248.5,244.5,248.0,248.5,22931467.0,225.34149169921875,248.5,243.9510472470133,241.21364381865754,,,,100.0,99.17695473251028,249.59918027279173,243.5,237.40081972720827,0
2019-03-25,243.5,240.5,240.5,241.5,19211254.0,218.9938507080078,241.5,243.13403149800885,241.26570857890164,,,,83.9080459770115,94.22449269192565,249.54642749892867,243.6,237.65357250107132,1
2019-03-26,244.0,241.0,243.0,244.0,19920170.0,221.26084899902344,244.0,243.42268766533923,241.7628524736468,1.8557056673214447,0.9556325659057165,0.9000731014157282,73.5632183908046,85.82375478927203,249.38330601085235,244.3,239.21669398914767,1
2019-03-27,242.5,240.5,242.0,241.5,22590089.0,218.9938507080078,241.5,242.78179177689282,241.71506111480193,1.3708172820154516,1.0386695091276636,0.33214777288778796,55.614500442086644,71.02858826996759,249.4763623833116,244.2,238.92363761668838,1
2019-03-28,242.5,240.0,240.5,242.0,13933054.0,219.44725036621094,242.0,242.52119451792854,241.76686818483793,1.083431234544122,1.0476218542109552,0.03580938033316672,51.07153383015452,60.08308422101525,248.82916503778915,243.5,238.17083496221085,1
2019-03-29,245.5,240.5,243.0,245.5,28220810.0,222.62106323242188,245.5,243.514129678619,242.4456194239583,1.3236514812573148,1.102827779620227,0.22082370163708775,51.89255189255189,52.859528721597684,246.08747549009783,242.9,239.71252450990218,1
2019-04-01,251.0,245.0,251.0,245.5,35330656.0,222.62106323242188,245.5,244.17608645241268,243.000961346875,1.410657059764958,1.1643936356491733,0.2462634241157846,53.89924085576259,52.28777552615634,247.08230690506218,243.7,240.3176930949378,1
2019-04-02,249.5,246.0,249.5,246.0,24105053.0,223.07449340820312,246.0,244.78405763494177,243.5462411019886,1.4671700111809969,1.224948910755538,0.24222110042545886,59.38264633916807,55.05814636249419,247.96781592116545,244.1,240.23218407883454,1
2019-04-03,249.0,246.5,249.0,246.5,24945323.0,223.5278778076172,246.5,245.3560384232945,244.08328817435432,1.5027692670398949,1.2805129820124095,0.2222562850274854,55.27009222661396,56.18399314051488,248.28747549010694,245.1,241.91252450989305,1
2019-04-08,253.0,250.5,251.0,253.0,45184821.0,229.42213439941406,253.0,247.90402561552966,245.7045085062899,2.3153723659858088,1.4874848588070892,0.8278875071787195,71.2121212121212,61.95495325930108,253.04804314527814,247.3,241.55195685472188,0
2019-04-09,254.0,252.0,253.0,254.0,22355674.0,230.3289031982422,254.0,249.93601707701978,247.21277968696447,2.8365996294812135,1.7573078129419142,1.0792918165392993,86.36363636363636,70.9486166007905,256.4027022093279,249.0,241.5972977906721,0
2019-04-10,254.5,252.0,253.0,254.0,25849934.0,230.3289031982422,254.0,251.29067805134653,248.44681974388,3.026941398429841,2.0112345300394994,1.0157068683903416,98.85057471264368,85.47544409613374,258.01026675300096,250.7,243.38973324699901,1
